episode_id;section_index;gender;minutes;absolut_freq;freq_per_100_lemmas
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;2;M;38.38016666666667;2;0.0005711903034734083
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;4;M;70.77066666666666;4;0.0011423806069468165
20190102_esialgu_nimeta_podcast_ep_2;0;M;1.714;1;0.0002855951517367041
20190102_esialgu_nimeta_podcast_ep_2;11;M;1.0490000000000008;1;0.0002855951517367041
20190102_esialgu_nimeta_podcast_ep_2;15;M;5.465000000000002;2;0.0005711903034734083
20190102_esialgu_nimeta_podcast_ep_4;1;M;5.327333333333334;1;0.0002855951517367041
20190102_esialgu_nimeta_podcast_ep_4;2;M;37.60733333333334;1;0.0002855951517367041
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;4;M;5.474666666666667;2;0.0005711903034734083
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;5;M;20.710666666666665;5;0.0014279757586835205
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;1;M;4.868166666666666;2;0.0005711903034734083
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;2;M;14.613833333333332;5;0.0014279757586835205
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;6;M;20.665000000000003;5;0.0014279757586835205
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;8;M;5.863333333333336;1;0.0002855951517367041
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma;0;F;41.64533333333333;2;0.0006886317231975925
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;0;F;36.162;3;0.0010329475847963888
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;1;F;6.474666666666667;1;0.00034431586159879626
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;4;F;13.447333333333331;3;0.0010329475847963888
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;6;F;6.178666666666663;1;0.00034431586159879626
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;0;F;7.418;2;0.0006886317231975925
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;1;F;8.890666666666668;2;0.0006886317231975925
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;1;0.00034431586159879626
20190904_bipolaarne_vandenud_1;1;M;19.144999999999996;1;0.0002855951517367041
20190904_bipolaarne_vandenud_1;3;M;23.900166666666664;1;0.0002855951517367041
20190904_bipolaarne_vandenud_1;7;M;5.0089999999999995;1;0.0002855951517367041
20190908_bipolaarne_armastus_2;0;M;21.2325;3;0.0008567854552101123
20190908_bipolaarne_armastus_2;2;M;20.148166666666665;1;0.0002855951517367041
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;3;0.0010329475847963888
20200105_episood_47__vilkurid_ja_lennukid;8;M;17.665000000000003;3;0.0008567854552101123
20200105_episood_47__vilkurid_ja_lennukid;11;M;9.482666666666669;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;12;M;5.412166666666667;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;21;M;7.128999999999996;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;22;M;2.0489999999999933;1;0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020;30;M;1.6538333333333337;1;0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020;114;M;7.581833333333331;1;0.0002855951517367041
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;2;0.0006886317231975925
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;1;F;31.314666666666668;1;0.00034431586159879626
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;1;0.00034431586159879626
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;0;F;11.714;2;0.0006886317231975925
20200407_1__linnulauluhommikud;0;M;5.128;1;0.0002855951517367041
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;1;0.0002855951517367041
20200412_puhas_eesti_episood__050_12042020;7;M;7.231333333333334;1;0.0002855951517367041
20200412_puhas_eesti_episood__050_12042020;56;M;4.0138333333333325;1;0.0002855951517367041
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;2;M;3.281;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;0;M;5.723666666666667;3;0.0008567854552101123
20200505_episood_10__estpluatatsioon_november__malev;2;M;0.6458333333333334;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;6;M;9.169000000000002;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;7;M;2.6889999999999987;1;0.0002855951517367041
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;2;0.0006886317231975925
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;4;M;4.452166666666667;1;0.0002855951517367041
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;11;M;6.058666666666666;1;0.0002855951517367041
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;2;M;7.367333333333335;1;0.0002855951517367041
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;0;F;32.030833333333334;1;0.00034431586159879626
20201108_juubel_75_075_08112020;10;M;2.2346666666666652;1;0.0002855951517367041
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;1;0.00034431586159879626
20201130_podcast_noorteaken_1__sissejuhatus;1;F;9.525833333333331;1;0.00034431586159879626
20201231_59_normaalse_elu_osa;3;M;7.0729999999999995;6;0.0017135709104202246
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;12;0.0034271418208404493
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;1;0.0002855951517367041
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;2;0.0006886317231975925
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;7;0.002410211031191574
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;0;F;18.557333333333336;2;0.0006886317231975925
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;1;F;4.169000000000001;2;0.0006886317231975925
20210124_kiire_saade_086_24012021;43;M;3.9481666666666646;3;0.0008567854552101123
20210201_keit_pentusrosimannus_autorollo_skandaalist;0;F;24.89816666666667;6;0.0020658951695927776
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;4;M;5.677833333333333;1;0.0002855951517367041
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;5;M;7.338666666666668;1;0.0002855951517367041
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;9;M;6.332166666666671;4;0.0011423806069468165
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;2;0.0005711903034734083
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;12;M;4.0009999999999994;1;0.0002855951517367041
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;1;0.00034431586159879626
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;4;0.0011423806069468165
20210318_webinar_ettevtja_kinnisvararis;1;F;6.0778333333333325;1;0.00034431586159879626
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;1;0.0002855951517367041
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;1;0.0002855951517367041
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;2;0.0006886317231975925
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;5;0.0014279757586835205
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;4;0.001377263446395185
20210413_episood_4_kas_vanasti_oli_muusika_parem;0;M;10.724166666666669;1;0.0002855951517367041
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;1;0.0002855951517367041
