lemma;raw_count;freq_per_60_min
inimene;1909;56.974
ütlema;1778;53.064
tegelikult;1553;46.349
tahtma;1153;34.411
asi;1068;31.874
teadma;1052;31.397
rääkima;1000;29.845
vaatama;866;25.846
hästi;832;24.831
aeg;819;24.443
võtma;756;22.563
aasta;701;20.921
nii-öelda;676;20.175
lihtsalt;656;19.578
nägema;653;19.489
hea;632;18.862
no;598;17.847
mõte;579;17.280
noor;564;16.832
kindlasti;555;16.564
panema;534;15.937
mõtlema;523;15.609
arvama;516;15.400
näide;494;14.743
üldse;494;14.743
suur;469;13.997
täna;463;13.818
käima;429;12.803
andma;415;12.386
küsima;411;12.266
elu;407;12.147
teema;398;11.878
erinev;387;11.550
töö;383;11.431
eesti;381;11.371
tundma;371;11.072
jääma;365;10.893
uus;359;10.714
küsimus;358;10.684
päev;353;10.535
leidma;326;9.729
näiteks;315;9.401
aru;312;9.312
maakler;311;9.282
kord;307;9.162
jõudma;298;8.894
kaks;295;8.804
kool;287;8.565
esimene;283;8.446
oluline;283;8.446
hetk;282;8.416
vaja;279;8.327
natukene;277;8.267
võimalik;274;8.177
laps;263;7.849
täpselt;261;7.789
võimalus;261;7.789
aitama;255;7.610
hind;250;7.461
natuke;244;7.282
kodu;242;7.222
tooma;238;7.103
koht;233;6.954
tähendama;233;6.954
okei;232;6.924
õppima;232;6.924
tegelema;229;6.834
jälle;223;6.655
sööma;221;6.596
meeldima;217;6.476
elama;217;6.476
alustama;214;6.387
klient;212;6.327
juht;202;6.029
tekkima;202;6.029
õige;200;5.969
korter;199;5.939
ostma;195;5.820
kuulma;193;5.760
osa;192;5.730
suurem;186;5.551
väike;183;5.462
mees;178;5.312
kogemus;172;5.133
tunduma;172;5.133
toimuma;171;5.103
naine;171;5.103
oskama;170;5.074
kinnisvara;169;5.044
valitsus;169;5.044
olukord;167;4.984
viimane;166;4.954
pakkuma;166;4.954
kolm;163;4.865
algus;163;4.865
maailm;160;4.775
kuu;160;4.775
raha;159;4.745
otsus;159;4.745
kuulama;156;4.656
sõna;156;4.656
riik;155;4.626
müüma;155;4.626
loomulikult;152;4.536
kirjutama;152;4.536
samamoodi;151;4.507
raske;151;4.507
tartu;151;4.507
käsi;151;4.507
tore;150;4.477
keha;150;4.477
meel;148;4.417
energia;147;4.387
töötama;146;4.357
viljandi;144;4.298
juhtuma;143;4.268
muutuma;142;4.238
otsima;142;4.238
toit;141;4.208
parem;140;4.178
nädal;140;4.178
kasutama;139;4.148
probleem;138;4.119
tegevus;136;4.059
uskuma;132;3.940
ootama;130;3.880
lugema;130;3.880
kaasa;129;3.850
selge;128;3.820
pilt;128;3.820
õpetaja;127;3.790
linn;126;3.760
liikuma;126;3.760
ettevõte;126;3.760
valmis;125;3.731
sobima;124;3.701
pea;124;3.701
hunt;124;3.701
tervis;122;3.641
maja;122;3.641
ostja;120;3.581
onju;119;3.552
vaimne;118;3.522
seotud;118;3.522
tunne;116;3.462
viis;114;3.402
näitama;114;3.402
toetama;113;3.372
lihtne;113;3.372
eesmärk;113;3.372
suutma;113;3.372
põnev;112;3.343
